date,recession_probability,lower_bound,upper_bound
1986-10-28,0.7923642949462967,0.6986431808789301,0.8860854090136633
1986-10-29,0.787938738713652,0.7027638367924905,0.8731136406348136
1986-10-30,0.7835839844959207,0.7080036584462681,0.8591643105455733
1986-10-31,0.7799215955379069,0.711916965650758,0.8479262254250557
1986-11-03,0.7771996475239279,0.7129336958388078,0.841465599209048
1986-11-04,0.7752430303000608,0.7123035090049725,0.8381825515951491
1986-11-05,0.7743670549560192,0.7116393796531313,0.8370947302589071
1986-11-06,0.7746553200105055,0.7119616429776394,0.8373489970433716
1986-11-07,0.7759766586919098,0.7136784308927737,0.8382748864910459
1986-11-10,0.7782122223852228,0.7169598655445013,0.8394645792259443
1986-11-12,0.7811145141218809,0.7210336676776968,0.841195360566065
1986-11-13,0.7844519732732558,0.7254140330523143,0.8434899134941972
1986-11-14,0.7880515566919897,0.7300715376460976,0.8460315757378818
1986-11-17,0.7917195006748978,0.7340415584648575,0.8493974428849381
1986-11-18,0.795233159657066,0.7360222860265678,0.8544440332875641
1986-11-19,0.7986489291813881,0.736302658438192,0.8609951999245842
1986-11-20,0.8019809821553356,0.7359045066279377,0.8680574576827336
1986-11-21,0.8052122641235531,0.7349923542092418,0.8754321740378643
1986-11-24,0.8083262424525565,0.7361773292119177,0.8804751556931952
1986-11-25,0.8111450018138008,0.7381639503996108,0.8841260532279908
1986-11-26,0.8142822120492583,0.740097306274524,0.8884671178239927
1986-11-28,0.8174641278871221,0.7409405618499816,0.8939876939242626
1986-12-01,0.820353595310585,0.7398856518986083,0.9008215387225618
1986-12-02,0.8232333873970687,0.7385193261769064,0.9079474486172311
1986-12-03,0.8258675605503641,0.7370042723360793,0.9147308487646489
1986-12-04,0.8283165952433321,0.7355761542445626,0.9210570362421017
1986-12-05,0.8304068252377256,0.7342119938741749,0.9266016566012762
1986-12-08,0.8322740831680524,0.7329929099030285,0.9315552564330764
1986-12-09,0.8349501798123242,0.7328962121948209,0.9370041474298275
1986-12-10,0.8386145427306742,0.7353897572143254,0.9418393282470229
1986-12-11,0.8427587232166948,0.7399895483684079,0.9455278980649816
1986-12-12,0.8471842794493394,0.7463770504834957,0.9479915084151831
1986-12-15,0.8516842208534513,0.7539270940905115,0.9494413476163911
1986-12-16,0.8562113839163839,0.7625628441509245,0.9498599236818432
1986-12-17,0.8608584075584547,0.772955107666472,0.9487617074504373
1986-12-18,0.8656010138213188,0.7854046182321949,0.9457974094104428
1986-12-19,0.8700847097523474,0.7981078902981376,0.9420615292065573
1986-12-22,0.8741855744798861,0.8102799572158419,0.9380911917439303
1986-12-23,0.8778379203610752,0.821358606181562,0.9343172345405885
1986-12-24,0.8810593997592603,0.8312713802934876,0.930847419225033
1986-12-26,0.8838248738405636,0.8396323057751892,0.928017441905938
1986-12-29,0.8862194766667426,0.8467933869467802,0.925645566386705
1986-12-30,0.8883555265553377,0.8533374043263829,0.9233736487842924
1986-12-31,0.8901932758221531,0.8591558618246814,0.9212306898196249
1987-01-02,0.8915509792106959,0.8638010544540282,0.9193009039673636
1987-01-05,0.8922688876982297,0.8665381657585837,0.9179996096378756
1987-01-06,0.8923375295194182,0.8668506290822295,0.917824429956607
1987-01-07,0.8916472588213623,0.8632782536415575,0.9200162640011671
1987-01-08,0.890657270517197,0.8570303078718708,0.9242842331625232
1987-01-09,0.8889349941269896,0.8450285292988325,0.9328414589551467
1987-01-12,0.8867864629560042,0.8335279789494274,0.9400449469625809
1987-01-13,0.8846598211926998,0.825380757695992,0.9439388846894077
1987-01-14,0.8833913047003842,0.822946790260701,0.9438358191400673
1987-01-15,0.8812341607230071,0.8181474789119516,0.9443208425340626
1987-01-16,0.8778954694460228,0.8085600065947878,0.9472309322972579
1987-01-20,0.8740826908720979,0.7978401018468619,0.9503252798973338
1987-01-21,0.8697456885817547,0.7855595738064427,0.9539318033570667
1987-01-22,0.8646442822728524,0.7705175386070847,0.9587710259386201
1987-01-23,0.8592256311709724,0.7556832551722451,0.9627680071696997
1987-01-26,0.853512797257574,0.7411255439633732,0.9659000505517749
1987-01-27,0.8466204973732064,0.7218847797772866,0.9713562149691263
1987-01-28,0.8388970746678652,0.700488660685084,0.9773054886506465
1987-01-29,0.8310099256740547,0.6810242399939059,0.9809956113542035
1987-01-30,0.8232788377554894,0.6647078391766972,0.9818498363342816
1987-02-02,0.815943569375441,0.6520142001906652,0.9798729385602167
1987-02-03,0.8082882270651767,0.6394321085475305,0.9771443455828228
1987-02-04,0.7999499029339112,0.6254586668649711,0.9744411390028513
1987-02-05,0.7919803734496254,0.6146966501185305,0.9692640967807202
1987-02-06,0.7834591486465329,0.6032318387914862,0.9636864585015795
1987-02-09,0.7735655526474793,0.5875589300559513,0.9595721752390073
1987-02-10,0.761839832946169,0.5652163150690812,0.9584633508232567
1987-02-11,0.7481904031247043,0.5357200494086134,0.9606607568407952
1987-02-12,0.730693560938558,0.4871491877533973,0.9742379341237186
1987-02-13,0.71391507973236,0.45060019447394833,0.9772299649907716
1987-02-17,0.6968142751478084,0.41636501404528786,0.9772635362503288
1987-02-18,0.6796285466998303,0.3844076952751891,0.9748493981244715
1987-02-19,0.6621859346929307,0.3527265692392396,0.9716453001466219
1987-02-20,0.6438306645256621,0.31717258066585763,0.9704887483854665
1987-02-23,0.6270045725943665,0.2896847669579751,0.9643243782307578
1987-02-24,0.6102241537738943,0.26036979141729616,0.9600785161304923
1987-02-25,0.5967377988961808,0.24636979455318797,0.9471058032391737
1987-02-26,0.5845651593063766,0.2398340093776279,0.9292963092351254
1987-02-27,0.5715372737174079,0.23867835270145304,0.9043961947333627
1987-03-02,0.5616442557055603,0.24277258767769266,0.8805159237334279
1987-03-03,0.5543064657661965,0.24757828525494502,0.8610346462774479
1987-03-04,0.5482629692337996,0.25299936067014106,0.8435265777974581
1987-03-05,0.5463137618076043,0.25616741633639717,0.8364601072788114
1987-03-06,0.5460006621205339,0.25669652274324795,0.8353048014978198
1987-03-09,0.5262943630877033,0.21249955531824744,0.8400891708571592
1987-03-10,0.5076617484051523,0.17824447646063718,0.8370790203496674
1987-03-11,0.49043245934552354,0.14791979138182504,0.8329451273092221
1987-03-12,0.47416490704809544,0.12087178055266284,0.827458033543528
1987-03-13,0.4593539184311871,0.10183126911345408,0.8168765677489201
1987-03-16,0.44760252023837205,0.09512066078450782,0.8000843796922363
1987-03-17,0.43725986717984594,0.09451773334202207,0.7800020010176698
1987-03-18,0.43014101259067217,0.09829062703316288,0.7619913981481814
1987-03-19,0.4259073544634713,0.10218337170164254,0.7496313372253001
1987-03-20,0.4224776593211463,0.1066507356194425,0.7383045830228501
1987-03-23,0.4203321031478371,0.10969835504661424,0.73096585124906
1987-03-24,0.41964081839829687,0.11053939714271527,0.7287422396538785
1987-03-25,0.42348815371257287,0.10539746271838707,0.7415788447067586
1987-03-26,0.43047016477230415,0.09802534813768238,0.7629149814069259
1987-03-27,0.44278584312539293,0.09267245383457057,0.7928992324162153
1987-03-30,0.45526262102533815,0.08671237634530965,0.8238128657053667
1987-03-31,0.4692395545047591,0.08192011237621577,0.8565589966333025
1987-04-01,0.48373135458912375,0.08051964263850259,0.8869430665397449
1987-04-02,0.49882172030626926,0.08355790001620594,0.9140855405963326
1987-04-03,0.51504441728724,0.09375463177702864,0.9363342027974515
1987-04-06,0.5294420982492188,0.10493027440427849,0.9539539220941592
1987-04-07,0.5442375135352326,0.12147196954407041,0.9670030575263948
1987-04-08,0.5553749878356081,0.13103294831786427,0.979717027353352
1987-04-09,0.563830174708717,0.13824002921820183,0.9894203201992322
1987-04-10,0.5716046380481478,0.14534556791966097,0.9978637081766346
1987-04-13,0.5767725521585992,0.14871249762475525,1.0
1987-04-14,0.5799365226342016,0.15049011506702287,1.0
1987-04-15,0.581666667989431,0.15142906507656861,1.0
1987-04-16,0.5789946891722247,0.15100901937487726,1.0
1987-04-20,0.5748334265735209,0.15066036539430594,0.9990064877527358
1987-04-21,0.5900710478951916,0.19665550402403198,0.9834865917663512
1987-04-22,0.6040733281677301,0.242713760771383,0.9654328955640772
1987-04-23,0.6174712590403205,0.29232380585125467,0.9426187122293863
1987-04-24,0.6308155737074457,0.3481981581781281,0.9134329892367632
1987-04-27,0.6428035366526383,0.4036346477603184,0.8819724255449584
1987-04-28,0.6514977946305921,0.44341748573487627,0.8595781035263079
1987-04-29,0.6584769419165447,0.4760565079314474,0.840897375901642
1987-04-30,0.662518689319597,0.49316610468315003,0.831871273956044
1987-05-01,0.6640583112101166,0.49900005933129676,0.8291165630889364
1987-05-04,0.6640746944221779,0.4990581801461944,0.8290912086981614
1987-05-05,0.6624867278747371,0.49342388334274967,0.8315495724067244
1987-05-06,0.65902065156898,0.479656162264534,0.8383851408734261
1987-05-07,0.6519700080891389,0.4579559906474101,0.8459840255308676
1987-05-08,0.6415706063556736,0.4267750470907029,0.8563661656206444
1987-05-11,0.6289710092202746,0.39633712500096707,0.8616048934395821
1987-05-12,0.6145830554876691,0.3658403145960634,0.8633257963792749
1987-05-13,0.5979434069095448,0.3346722915251403,0.8612145222939493
1987-05-14,0.579687505929495,0.3004441277202114,0.8589308841387786
1987-05-15,0.5602752541264882,0.2645840962666648,0.8559664119863115
1987-05-18,0.5396769541686957,0.2253125943870608,0.8540413139503304
1987-05-19,0.5191885732101521,0.1860291265464693,0.8523480198738349
1987-05-20,0.4980718411137231,0.1455286361248877,0.8506150461025586
1987-05-21,0.4770066897033177,0.10786139971240927,0.8461519796942262
1987-05-22,0.4569328404746293,0.0738186105149572,0.8400470704343014
1987-05-26,0.43714764346521134,0.04385318256021831,0.8304421043702044
1987-05-27,0.41750878606865155,0.017769080607223486,0.8172484915300796
1987-05-28,0.3984058819849289,0.0,0.8021918885909456
1987-05-29,0.37986534506935493,0.0,0.7856586306342808
1987-06-01,0.3621568669364332,0.0,0.7688827896841837
1987-06-02,0.34506596886444296,0.0,0.7513320578843481
1987-06-03,0.3282866310108161,0.0,0.732080924640871
1987-06-04,0.3119631326675602,0.0,0.711765131898797
1987-06-05,0.2960201240722996,0.0,0.6902118088224614
1987-06-08,0.2800001177412771,0.0,0.6656541631197508
1987-06-09,0.2640436257401364,0.0,0.638463878358339
1987-06-10,0.24816518720689654,0.0,0.6084882195370525
1987-06-11,0.2321972946928518,0.0,0.5745791172792187
1987-06-12,0.21626307752257082,0.0,0.5367132919672617
1987-06-15,0.20062877122385098,0.0,0.49562468687963035
1987-06-16,0.18534494597173362,0.0,0.4508044092618543
1987-06-17,0.17093302682890968,0.0,0.40472043973362765
1987-06-18,0.1583173172165938,0.0,0.36365043174589884
1987-06-19,0.14657967841680267,0.0,0.3215918213993358
1987-06-22,0.1369798322453346,0.0,0.2880755946996699
1987-06-23,0.12809392654712434,0.00273763942387778,0.2534502136703709
1987-06-24,0.12134737361417774,0.022878412495615952,0.21981633473273954
1987-06-25,0.11784640861215706,0.03957941553296315,0.19611340169135097
1987-06-26,0.1173802924035081,0.04226915101154709,0.19249143379546912
1987-06-29,0.11931954765441892,0.03203599521250568,0.20660310009633215
1987-06-30,0.12367347870184318,0.015941734133625624,0.23140522327006074
1987-07-01,0.12955757197010287,0.00031125832892062166,0.2588038856112851
1987-07-02,0.1368344203632171,0.0,0.28458942307472135
1987-07-06,0.14515303153705117,0.0,0.310595535652735
1987-07-07,0.15353046699875025,0.0,0.333677562048161
1987-07-08,0.161839761768137,0.0,0.3538680600625826
1987-07-09,0.17012580048721646,0.0,0.3719052249959175
1987-07-10,0.17745466714504346,0.0,0.3843852901774895
1987-07-13,0.18396368947921124,0.0,0.39299945392809016
1987-07-14,0.19061904240697808,0.0,0.40123535422937195
1987-07-15,0.19784846796506703,0.0,0.4103940108966041
1987-07-16,0.20538128616744303,0.0,0.41952328084487744
1987-07-17,0.21358674673081868,0.0,0.4297894826168443
1987-07-20,0.22229630481264998,0.004069575648806556,0.4405230339764934
1987-07-21,0.230714802794184,0.012523043324996652,0.44890656226337133
1987-07-22,0.2360072910877058,0.023081913977960833,0.44893266819745076
1987-07-23,0.2369457390375988,0.02617513696578,0.4477163411094176
1987-07-24,0.2369457390375988,0.02617513696578,0.4477163411094176
1987-07-27,0.2369457390375988,0.02617513696578,0.4477163411094176
1987-07-28,0.2369457390375988,0.02617513696578,0.4477163411094176
1987-07-29,0.23694573903759877,0.02617513696577997,0.4477163411094176
1987-07-30,0.2369457390375988,0.02617513696578,0.4477163411094176
1987-07-31,0.2369457390375988,0.02617513696578,0.4477163411094176
1987-08-03,0.2369457390375988,0.02617513696578,0.4477163411094176
1987-08-04,0.2369457390375988,0.02617513696578,0.4477163411094176
1987-08-05,0.23694573903759877,0.02617513696577997,0.4477163411094176
1987-08-06,0.23575399041037598,0.022337846248065285,0.4491701345726867
1987-08-07,0.23257419476205216,0.014098167791402494,0.4510502217327018
1987-08-10,0.2278650306605365,0.0043434884974137,0.45138657282365935
1987-08-11,0.22200883058445162,0.0,0.4493597699321711
1987-08-12,0.2152742165216016,0.0,0.44469028059255766
1987-08-13,0.21237061405165555,0.0,0.43841621866494684
1987-08-14,0.21214365736661328,0.0,0.43772861146618924
1987-08-17,0.2134040853637958,0.0,0.4424200049903956
1987-08-18,0.21544240298200185,0.0,0.4503072974116479
1987-08-19,0.2167118002385763,0.0,0.45482426879961513
1987-08-20,0.21774454961357545,0.0,0.4583747823414158
1987-08-21,0.2192369761218496,0.0,0.46289856698900544
1987-08-24,0.22088717624812165,0.0,0.4672244835619034
1987-08-25,0.2211815390860736,0.0,0.46791288346289306
1987-08-26,0.21956761096950028,0.0,0.4644122990258787
1987-08-27,0.21676411580173083,0.0,0.4585976956236255
1987-08-28,0.2131154992332464,0.0,0.4503182703399602
1987-08-31,0.20841791447952385,0.0,0.43923405289423834
1987-09-01,0.20191442683291214,0.0,0.42708106001646495
1987-09-02,0.19797441196850277,0.0,0.42315981948553166
1987-09-03,0.19789753512278221,0.0,0.42317916205660006
1987-09-04,0.19848013626078778,0.0,0.4228405731081095
1987-09-08,0.19848013626078773,0.0,0.42284057310810946
1987-09-09,0.19848013626078778,0.0,0.4228405731081095
1987-09-10,0.19848013626078778,0.0,0.4228405731081095
1987-09-11,0.19848013626078778,0.0,0.4228405731081095
1987-09-14,0.19848013626078778,0.0,0.4228405731081095
1987-09-15,0.19848013626078773,0.0,0.42284057310810946
1987-09-16,0.19848013626078778,0.0,0.4228405731081095
1987-09-17,0.19848013626078778,0.0,0.4228405731081095
1987-09-18,0.19848013626078778,0.0,0.4228405731081095
1987-09-21,0.19848013626078778,0.0,0.4228405731081095
1987-09-22,0.19848013626078773,0.0,0.42284057310810946
1987-09-23,0.19848013626078778,0.0,0.4228405731081095
1987-09-24,0.19848013626078778,0.0,0.4228405731081095
1987-09-25,0.19392059437687786,0.0,0.42051568747720136
1987-09-28,0.1864477975685562,0.0,0.41015324897525546
1987-09-29,0.17816793452672336,0.0,0.3896446953725746
1987-09-30,0.17494543740650612,0.0,0.3747403357030984
1987-10-01,0.1747930243622466,0.0,0.3739496427931799
1987-10-02,0.17735323649170442,0.0,0.38850634182245186
1987-10-05,0.18134866777175576,0.0,0.41019987914970324
1987-10-06,0.1878566123474707,0.0,0.4441913519758455
1987-10-07,0.1989971801235365,0.0,0.5001499894185535
1987-10-08,0.2130562493573315,0.0,0.561244705618067
1987-10-09,0.22857523465941262,0.0,0.6191474933584017
1987-10-13,0.24416018756221156,0.0,0.67024286486436
1987-10-14,0.26033362827045914,0.0,0.7170977403217413
1987-10-15,0.2786669704678371,0.0,0.7607228657672434
1987-10-16,0.29704633358698035,0.0,0.7981809926059185
1987-10-19,0.31590099983626685,0.0,0.8320895371797077
1987-10-20,0.33465630298847554,0.0,0.8613550255032394
1987-10-21,0.3533926045592123,0.0,0.8852991050890999
1987-10-22,0.3712581321969684,0.0,0.9039192662467104
1987-10-23,0.3890123581708587,0.0,0.9198394860677923
1987-10-26,0.4065239304604261,0.0,0.932729997245053
1987-10-27,0.4234278910415836,0.0,0.9417339878211481
1987-10-28,0.4397131903216358,0.0,0.9470025040918985
1987-10-29,0.45161637180622666,0.0,0.9430752365476989
1987-10-30,0.461300753348738,0.0,0.9359329388175688
1987-11-02,0.469217849458054,0.011217598193898448,0.9272181007222096
1987-11-03,0.475710504098101,0.03347849318965812,0.9179425150065439
1987-11-04,0.4800503142210649,0.05018965015899751,0.9099109782831323
1987-11-05,0.4806473068673084,0.052841353402549696,0.9084532603320671
1987-11-06,0.4806473068673084,0.052841353402549696,0.9084532603320671
1987-11-09,0.4806473068673084,0.052841353402549696,0.9084532603320671
1987-11-10,0.48064730686730833,0.05284135340254964,0.908453260332067
1987-11-12,0.4793481307381246,0.047213230417433916,0.9114830310588153
1987-11-13,0.47215487477843676,0.022650136356291373,0.9216596132005821
1987-11-16,0.46272859579673503,0.0,0.930692591233558
1987-11-17,0.45088352062179243,0.0,0.9364336232109163
1987-11-18,0.438685227179659,0.0,0.9383333084379062
1987-11-19,0.4247486742243031,0.0,0.9354425872196135
1987-11-20,0.4070104559490633,0.0,0.9230929751884553
1987-11-23,0.38769351265380053,0.0,0.9033101076631576
1987-11-24,0.36773866135851024,0.0,0.878656722983139
1987-11-25,0.3475968644608201,0.0,0.8515014225496607
1987-11-27,0.32741145042446373,0.0,0.8208149208955757
1987-11-30,0.3071630978921635,0.0,0.7862621858444032
1987-12-01,0.2878775316430884,0.0,0.749849273460957
1987-12-02,0.2696496963194068,0.0,0.7092354212666752
1987-12-03,0.2525254102806469,0.0,0.6662417246875587
1987-12-04,0.23617969069824046,0.0,0.6218527915898429
1987-12-07,0.22062733976445528,0.0,0.5772797839043358
1987-12-08,0.20655893367257155,0.0,0.5289593897644868
1987-12-09,0.19386086410954928,0.0,0.4771595202471585
1987-12-10,0.18090725789195708,0.0,0.419755437187749
1987-12-11,0.1698654625061214,0.0,0.357810718487049
1987-12-14,0.1646164481885946,0.001780498894660254,0.32745239748252897
1987-12-15,0.1625135565613946,0.010036571444505649,0.31499054167828355
1987-12-16,0.1633165584164221,0.006982126357648222,0.31965099047519596
1987-12-17,0.1660683350998559,0.0,0.33396246555566433
1987-12-18,0.17088076630708676,0.0,0.353391955529361
1987-12-21,0.18006890522760538,0.0,0.3779865451209625
1987-12-22,0.19059045153139598,0.0,0.4032728104668605
1987-12-23,0.20170153169476882,0.0,0.4285530133029199
1987-12-24,0.21501740540300865,0.0,0.4622678468089535
